,HISSE,SEKTOR
0,AEFES,Consumer Defensive
1,AKBNK,Financial Services
2,AKSA,Consumer Cyclical
3,AKSEN,Utilities
4,ALARK,Industrials
5,ALBRK,Financial Services
6,ALGYO,Real Estate
7,ANACM,CIKIS
8,ARCLK,Consumer Cyclical
9,ASELS,Industrials
10,BERA,Industrials
11,BIMAS,Consumer Defensive
12,BJKAS,Communication Services
13,CCOLA,Consumer Defensive
14,CEMAS,Industrials
15,CEMTS,Basic Materials
16,CLEBI,Industrials
17,DGKLB,ISIM DEGIS
18,DOHOL,Industrials
19,ECILC,Healthcare
20,EGEEN,Consumer Cyclical
21,EKGYO,Real Estate
22,ENJSA,Utilities
23,ENKAI,Industrials
24,EREGL,Basic Materials
25,FENER,Communication Services
26,FROTO,Consumer Cyclical
27,GARAN,Financial Services
28,GENTS,Consumer Cyclical
29,GEREL,Industrials
30,GLYHO,Industrials
31,GOLTS,Basic Materials
32,GOODY,Consumer Cyclical
33,GOZDE,Financial Services
34,GSDHO,Financial Services
35,GSRAY,Communication Services
36,GUBRF,Basic Materials
37,HALKB,Financial Services
38,HEKTS,Basic Materials
39,HURGZ,Communication Services
40,ICBCT,Financial Services
41,IEYHO,Consumer Cyclical
42,IHLAS,Industrials
43,IHLGM,Real Estate
44,INDES,Technology
45,IPEKE,Basic Materials
46,ISCTR,Financial Services
47,ISDEMIR,Basic Materials
48,ISFIN,Financial Services
49,ISGYO,Real Estate
50,ITTFH,Industrials
51,KARSN,Consumer Cyclical
52,KARTN,Consumer Cyclical
53,KCHOL,Industrials
54,KERVT,Consumer Defensive
55,KORDS,Consumer Cyclical
56,KOZAA,Basic Materials
57,KOZAL,Basic Materials
58,KRDMD,Basic Materials
59,MAVI,Consumer Cyclical
60,METRO,Consumer Defensive
61,MGROS,Consumer Defensive
62,MPARK,Healthcare
63,NETAS,Technology
64,NTHOL,Consumer Cyclical
65,ODAS,Utilities
66,OTKAR,Consumer Cyclical
67,PARSN,Industrials
68,PETKM,Basic Materials
69,PGSUS,Industrials
70,POLHO,Basic Materials
71,PRKME,Energy
72,SAHOL,Financial Services
73,SARKY,Basic Materials
74,SASA,Consumer Cyclical
75,SISE,Basic Materials
76,SKBNK,Financial Services
77,SODA,CIKIS
78,SOKM,Consumer Cyclical
79,TATGD,Consumer Defensive
80,TAVHL,Industrials
81,TCELL,Communication Services
82,THYAO,Industrials
83,TKFEN,Industrials
84,TMSN,Industrials
85,TOASO,Consumer Cyclical
86,TRKCM,CIKIS
87,TSKB,Financial Services
88,TSPOR,Communication Services
89,TTKOM,Communication Services
90,TTRAK,Industrials
91,TUPRS,Energy
92,TURSG,Financial Services
93,ULKER,Consumer Defensive
94,VAKBN,Financial Services
95,VERUS,Financial Services
96,VESTL,Technology
97,YATAS,Consumer Cyclical
98,YKBNK,Financial Services
99,ZOREN,Utilities
